序号	湿垃圾	干垃圾	有害垃圾	可回收物
1	菜叶	浴缸	油漆桶	塑料瓶
2	橙皮	盆子	镍镉电池	食品罐头
3	葱	坏马桶	打火机	玻璃瓶
4	饼干	水槽	创口贴	易拉罐
5	番茄酱	贝壳	酒精	报纸
6	蛋壳	化妆刷	调色板	书包
7	西瓜皮	坛子	油漆	手提包
8	马铃薯	海绵	过期的胶囊药物	鞋子
9	鱼骨	花生壳	温度计	牛奶盒
10	甘蔗	菜板	过期药片	塑料篮子
11	玉米	砖块	荧光灯	玩偶
12	骨头	卫生纸	蓄电池	玻璃壶
13	虾壳	篮球	医用棉签	铁锅
14	蛋糕	桃核	煤气罐	垃圾捅
15	面包	杯子	医用手套	镜子
16	草莓	陶瓷碗	杀虫剂	牙刷
17	西红柿	一次性筷子	水彩笔	塑料梳子
18	梨	瓦片	农药瓶	帽子
19	蟹壳	西梅核	医用纱布	夹子
20	香蕉皮	花盆	口服液瓶	锁头
21	辣椒	扫把	香水瓶	牙膏皮
22	巧克力	木质梳子	荧光棒	雨伞骨架
23	茄子	衣服	过期化妆品	纸袋
24	豌豆皮	烟蒂	发胶	纸盒
25	苹果	渣土	注射器	旧玩具
26	树叶	湿垃圾袋	废弃灯泡	None
